tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalPosLat;tripinfo_arrivalSpeed;tripinfo_depart;tripinfo_departDelay;tripinfo_departLane;tripinfo_departPos;tripinfo_departPosLat;tripinfo_departSpeed;tripinfo_devices;tripinfo_duration;tripinfo_id;tripinfo_rerouteNo;tripinfo_routeLength;tripinfo_speedFactor;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_vType;tripinfo_vaporized;tripinfo_waitingCount;tripinfo_waitingTime
54.85;B2B1_0;82.40;0.00;4.97;37.90;-0.10;B2B1_0;5.10;0.00;0.00;tripinfo_19;16.95;19;0;77.30;1.08;0.00;1.40;passenger;;0;0.00
71.95;A0A1_0;86.40;-0.40;14.41;45.25;0.25;B1B0_0;2.20;0.00;0.00;tripinfo_23;26.70;23;0;264.61;1.05;0.00;7.24;SPC;;1;1.65
74.80;A0A1_0;86.40;-0.40;11.49;44.95;-0.05;B1B0_0;2.20;0.00;0.00;tripinfo_24;29.85;24;0;264.61;0.83;0.00;5.35;SPC;;1;1.50
91.45;A0A1_0;86.40;0.00;4.84;34.00;0.00;C0B0_0;5.10;0.00;0.00;tripinfo_17;57.45;17;0;274.28;0.94;0.00;2.30;passenger;;0;0.00
119.05;B1C1_0;82.40;0.00;4.91;43.90;-0.10;B0A0_0;5.10;0.00;0.00;tripinfo_22;75.15;22;0;361.71;1.03;0.00;2.66;passenger;;0;0.00
130.60;C2B2_0;86.40;0.00;5.00;29.95;-0.05;A0B0_0;5.10;0.00;0.00;tripinfo_15;100.65;15;0;487.90;1.06;0.00;2.97;passenger;;0;0.00
148.75;C2C1_0;86.40;0.00;4.87;35.95;-0.05;C1C0_0;5.10;0.00;0.00;tripinfo_18;112.80;18;0;546.12;1.01;0.00;3.30;passenger;;0;0.00
